Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11010,0.0342,0,-0.0221,0.00562
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11004,0.0408,0,-0.0387,0.0193
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11003,0.112,0,0.0224,0.0647
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11002,0.0483,0,0.00501,0.0155
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11005,0.0596,0,0.0182,0.0146
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11007,0.368,0.0493,0.204,0.137
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11009,0.164,0,0.0753,0.0985
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11008,0.122,0,0.0395,0.0566
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11006,0.0439,0,-0.00974,0.0108
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11001,0.383,0,0.323,0.266
