Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.0706,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00117,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.792,0.792,0.801,0.755
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.0878,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.992,0.989
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0125,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,0,0,-0.126,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.614,0.614,0.489,0.395
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0363,0
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.114,0.114,0.117,0.0602
