Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.455,0.455,0.539,0.455
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.278,0.278,0.239,0.279
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0,0,-0.103,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.867,0.867,0.912,0.867
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.347,0.347,0.39,0.347
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.479,0.479,0.48,0.479
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.994,0.993
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.108,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.115,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0.221,0.221,0.176,0.181
