Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.659,0,0.478,0.353
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.336,0,0.388,0.246
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.908,0.724,0.665,0.521
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.632,0.0909,0.527,0.428
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.405,0,0.28,0.208
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.416,0,0.238,0.342
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.408,0.17,0.399,0.343
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.396,0,0.166,0.118
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.573,0.02,0.453,0.339
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.458,0.381
