Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.27,0,0.191,0.139
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.366,0.235
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.474,0.393
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.348,0,0.231,0.176
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.426,0,0.264,0.171
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.197
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.202,0,0.11,0.0448
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.336,0,0.321,0.196
viterbi_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0528,0.0949
