Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.271,0,0.184,0.14
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.303,0,0.375,0.216
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.684,0.222,0.556,0.458
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.365,0,0.234,0.185
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.424,0,0.262,0.172
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.251,0.198
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.223,0,0.113,0.0502
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.4,0,0.358,0.234
pomea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0541,0.0958
