Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.243,0.0811,0.355,0.234
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.124,0,0.156,0.11
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0652,0,0.0275,0.0658
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.407,0.111,0.27,0.145
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.272,0.0185,0.33,0.272
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.109,0,0.132,0.0784
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0212,0,0.00507,0.0132
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.185,0,0.217,0.177
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.316,0.187,0.467,0.39
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.162,0.0758,0.207,0.133
