Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.525,0,0.38,0.279
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.303,0,0.343,0.222
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.897,0.69,0.661,0.516
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.604,0.0303,0.506,0.409
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.401,0,0.271,0.206
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.247,0,0.177,0.338
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.312,0.106,0.329,0.263
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.197,0,0.0836,0.0941
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.492,0,0.411,0.294
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.627,0,0.422,0.362
