Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.465,0,0.361,0.335
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.354,0,0.393,0.255
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.685,0.232,0.565,0.482
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.3,0,0.175,0.165
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.116,0,0.0674,0.364
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.184,0,0.269,0.16
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.142,0,0.0508,0.161
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.53,0.16,0.425,0.325
poviterbi_t=0.002e=0.1d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.481,0.41
