Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.467
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.488,0.228,0.418,0.373
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.705,0.481,0.63,0.467
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.35,0,0.286,0.184
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.439,0,0.279,0.214
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.66,0,0.498,0.429
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.646,0.515,0.557,0.413
