Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.412,0,0.298,0.213
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.319,0,0.345,0.225
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.374
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.493,0.394
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.279,0,0.186,0.14
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.779,0,0.467,0.325
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.197
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.483,0,0.196,0.112
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.351,0,0.332,0.205
poviterbi_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0529,0.0945
