Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.282,0.204
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.173,0.135
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.0891,0,0.00442,0.0651
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.505,0,0.464,0.332
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.263,0,0.184,0.138
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.139,0,0.0702,0.0691
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.288,0,0.203,0.183
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.671,0.573,0.718,0.632
mea_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.384,0.227,0.324,0.245
