Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.518,0.365,0.552,0.423
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.219,0,0.173,0.165
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.139,0,0.0875,0.125
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.37,0,0.23,0.108
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.372,0,0.405,0.312
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.263,0.029,0.237,0.164
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.145,0,0.142,0.0847
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.243,0,0.246,0.202
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.609,0.507,0.69,0.631
viterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.273,0.136,0.316,0.205
