Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11010,0.0577,0,-0.0157,0.00959
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11004,0.0824,0,-0.0155,0.0387
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11003,0.136,0,0.0465,0.079
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11002,0.13,0,0.0375,0.031
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11005,0.088,0,0.0325,0.0233
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11007,0.286,0.0563,0.158,0.107
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11009,0.0861,0,0.00246,0.0379
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11008,0.187,0,0.0442,0.0556
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11006,0.0707,0,0.00933,0.016
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11001,0.661,0.509,0.592,0.482
