Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.285,0.204
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.178,0.142
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.0891,0,0.00398,0.0651
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.362,0,0.345,0.236
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.0918,0,0.09,0.0477
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.112,0,0.0526,0.0558
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.206,0,0.163,0.131
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.529,0.373,0.634,0.494
mea_t=0.002e=0.0001d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.384,0.227,0.325,0.245
