Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.342,0.216,0.424,0.314
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.152,0,0.144,0.136
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.188,0,0.24,0.22
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.37,0,0.27,0.127
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.226,0,0.287,0.26
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.198,0.0145,0.194,0.146
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.0273,0,-0.00275,0.0203
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.155,0,0.177,0.182
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.533,0.4,0.642,0.594
poviterbi_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.268,0.136,0.339,0.226
