Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.584,0.464
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.161,0.142
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.103,0,0.0272,0.0753
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.508,0,0.468,0.339
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.442,0.145,0.332,0.232
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.13,0,0.0678,0.0648
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.448,0,0.322,0.291
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.698,0.6,0.749,0.654
viterbi_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.364,0.227,0.287,0.232
