Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.596,0.478
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.19,0,0.15,0.131
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.193,0,0.094,0.15
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.265,0.115
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.513,0,0.479,0.348
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.399,0,0.266,0.212
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.164,0,0.116,0.0746
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.326,0,0.259,0.224
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.716,0.587,0.759,0.668
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.338,0.197,0.365,0.226
