Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.293,0,0.265,0.202
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.207,0,0.267,0.168
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.39
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.101,0.525,0.442
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.331,0,0.234,0.196
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.425,0,0.35,0.263
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.248,0.0213,0.301,0.235
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.292,0,0.164,0.1
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.481,0.08,0.414,0.316
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.255,0,0.101,0.143
