Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____10,0.642,0,0.465,0.349
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.237,0.159
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____8,0.592,0,0.49,0.41
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____24,0.298,0,0.186,0.152
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____12,0.412,0,0.238,0.337
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____14,0.23,0,0.241,0.197
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____22,0.282,0,0.126,0.0788
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____4,0.465,0.06,0.392,0.285
poviterbi_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____30,0.204,0,0.0541,0.0972
