Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.405,0.203,0.442,0.316
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.189,0.174
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.114,0,0.0545,0.0959
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.389,0,0.245,0.112
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.47,0.037,0.481,0.369
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.273,0,0.227,0.158
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.115,0,0.0754,0.0614
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.29,0,0.278,0.22
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.636,0.52,0.709,0.647
pomea_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.323,0.167,0.357,0.233
