Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.266,0.135,0.378,0.288
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.133,0.0286,0.165,0.131
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.075,0,0.094,0.0969
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.222,0.111,0.19,0.0938
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.142,0,0.222,0.182
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.126,0.0145,0.157,0.107
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0788,0,0.0931,0.0579
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.0979,0,0.146,0.129
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.244,0.107,0.402,0.325
poviterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.162,0.0606,0.222,0.156
