Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11010,0.0427,0,-0.0154,0.00824
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11004,0.0851,0,0.021,0.0459
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11003,0.0749,0,0.0268,0.0486
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11002,0.158,0,0.0682,0.0415
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11005,0.05,0,0.0282,0.0172
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11007,0.169,0.00704,0.148,0.0787
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11009,0.0472,0,-0.0129,0.0225
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11008,0.0714,0,-0.0372,0.0225
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11006,0.0714,0,0.0251,0.019
mea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11001,0.184,0,0.21,0.154
