Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.446,0.324,0.509,0.378
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.143,0,0.137,0.124
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.178,0,0.188,0.184
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.37,0,0.259,0.12
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.265,0,0.333,0.261
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.251,0.029,0.251,0.169
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.0879,0,0.0826,0.0544
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.191,0,0.198,0.188
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.587,0.48,0.682,0.614
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.237,0.121,0.274,0.184
