Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.475,0,0.351,0.247
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.246,0,0.254,0.178
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.452,0.376
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.673,0.182,0.564,0.451
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.324,0,0.213,0.165
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.688,0,0.417,0.284
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.23,0.183
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.401,0,0.166,0.0915
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.366,0,0.325,0.214
mea_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0531,0.0951
