Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.586,0.469
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.537,0.337,0.485,0.413
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.273,0.122
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.748,0.481,0.655,0.498
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.476,0.13,0.329,0.253
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.164,0,0.108,0.0829
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.677,0,0.51,0.439
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.876,0.813,0.883,0.811
pomea_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.682,0.561,0.575,0.435
