Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6jA_1hynP,0.2,0.2,0.103,0.0867
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00156,0
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a4iA_1b0aA,0.94,0.94,0.922,0.892
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0hA_5hpgA,1,1,0.703,0.542
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.992,0.989
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0112,0
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6dA_1ass,1,1,0.933,0.875
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a6o_1buhA,0.663,0.663,0.52,0.425
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0538,0
pomea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4refm_test,1a1z_1d2zA,0.386,0.386,0.274,0.205
