Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.377,0,0.304,0.212
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.279,0,0.328,0.211
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.38
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.605,0.0404,0.515,0.409
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.406,0,0.268,0.214
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.616,0,0.413,0.294
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.309,0.0851,0.338,0.268
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.401,0,0.185,0.111
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.505,0.02,0.416,0.312
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.22,0,0.0734,0.115
