Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.193,0,0.204,0.174
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.209,0,0.26,0.203
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.603,0,0.428,0.381
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.451,0.0909,0.444,0.382
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.225,0,0.179,0.169
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.232,0,0.242,0.23
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.177,0.0213,0.266,0.206
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.196,0,0.151,0.0992
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.279,0.02,0.306,0.245
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.222,0,0.101,0.15
