Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____10,0.493,0,0.369,0.259
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____19,0.195,0,0.21,0.141
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____9,0.816,0.448,0.599,0.467
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____8,0.588,0,0.5,0.396
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____24,0.365,0,0.209,0.187
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____12,0.333,0,0.208,0.148
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____14,0.206,0,0.192,0.17
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____22,0.3,0,0.144,0.0713
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____4,0.435,0.08,0.362,0.254
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____30,0.196,0,0.0483,0.0953
