Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.586,0.469
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.553,0.304,0.48,0.435
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.26,0.117
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.748,0.537,0.66,0.511
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.502,0.188,0.35,0.265
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.158,0,0.0635,0.0811
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.663,0,0.501,0.432
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.876,0.813,0.883,0.811
pomea_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.682,0.561,0.575,0.437
