Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.638,0,0.463,0.346
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.315,0.16
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0909,0.526,0.436
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.298,0,0.187,0.152
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.418,0,0.241,0.333
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.227,0,0.238,0.193
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.243,0,0.107,0.0701
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.532,0.16,0.438,0.326
poviterbi_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.266,0,0.113,0.137
