Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.662,0.527,0.585,0.464
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.18,0.161
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.695,0.424,0.608,0.533
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.274,0.122
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.755,0.5,0.659,0.49
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.534,0.203,0.368,0.282
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.158,0,0.08,0.0762
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.676,0,0.512,0.44
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.902,0.853,0.899,0.835
pomea_t=0.002e=0.07d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.677,0.515,0.573,0.432
