Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.132,0,0.116,0.113
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.183,0,0.19,0.175
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.597,0,0.425,0.38
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.429,0,0.378,0.363
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.219,0,0.15,0.161
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.131,0,0.111,0.11
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.163,0,0.23,0.192
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.105,0,0.0305,0.0458
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.181,0,0.181,0.153
mea_t=0.002e=0.1d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.206,0,0.0829,0.139
