Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.384,0,0.297,0.3
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.289,0,0.318,0.207
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.693,0.253,0.561,0.469
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.342,0,0.234,0.191
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.115,0,0.0673,0.367
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.273,0.0426,0.295,0.233
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.148,0,0.0521,0.171
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.485,0.08,0.36,0.288
viterbi_t=0.002e=0.1d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.684,0.0612,0.487,0.389
