Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____10,0.546,0,0.443,0.318
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____19,0.223,0,0.279,0.164
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____8,0.628,0.0909,0.548,0.446
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____24,0.324,0,0.209,0.177
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____12,0.155,0,0.103,0.354
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____14,0.277,0.0638,0.321,0.254
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____22,0.153,0,0.0541,0.121
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,_____4,0.495,0.12,0.411,0.31
poviterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,ox_test,____30,0.635,0.0102,0.462,0.403
