Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.676,0.527,0.587,0.469
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.255,0,0.17,0.187
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.513,0,0.464,0.329
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.408,0,0.28,0.213
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.248,0,0.117,0.109
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.287,0,0.203,0.185
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.667,0.812,0.713
poviterbi_t=0.002e=0.009d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.551,0.424,0.484,0.352
