Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.32,0.149,0.389,0.261
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.0762,0,0.11,0.063
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.123,0,0.0803,0.114
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.333,0.111,0.216,0.0963
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.304,0,0.365,0.249
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.355,0.0435,0.286,0.21
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0788,0,0.0698,0.0438
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.207,0,0.216,0.178
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.547,0.387,0.652,0.552
poviterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.167,0.0758,0.211,0.121
