Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.285,0.204
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.158,0,0.0744,0.116
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.518,0,0.469,0.341
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.285,0,0.214,0.15
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.142,0,0.0693,0.0715
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.287,0,0.202,0.182
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.707,0.795,0.725
pomea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.374,0.212,0.294,0.239
