Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.491,0,0.376,0.275
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.235,0,0.299,0.17
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.571,0,0.475,0.402
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.363,0,0.248,0.189
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.43,0,0.334,0.269
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.355,0.213,0.384,0.311
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.248,0,0.125,0.0843
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.491,0.12,0.409,0.305
poviterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.15,0,0.0365,0.075
