Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.444,0,0.369,0.259
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.289,0,0.336,0.215
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.874,0.621,0.647,0.504
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0909,0.532,0.43
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.455,0,0.307,0.248
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.573,0,0.38,0.304
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.34,0.149,0.369,0.297
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.303,0,0.144,0.0967
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.504,0,0.414,0.312
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.627,0,0.436,0.366
