Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11010,0.124,0,0.00947,0.021
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11004,0.122,0,0.0313,0.0587
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11003,0.102,0,0.0432,0.0598
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11002,0.109,0,0.0293,0.0265
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11005,0.0491,0,0.0137,0.0137
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11007,0.335,0,0.222,0.131
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11009,0.0861,0,0.00425,0.0382
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11008,0.167,0,0.0349,0.0497
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11006,0.096,0,0.019,0.0222
viterbi_t=0.002e=0.07d=0.05x=0.85y=0.85_log=True,bali3_test,BB11001,0.365,0.0877,0.337,0.272
