Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.281,0.204
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.217,0,0.143,0.159
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.479,0,0.44,0.312
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.29,0,0.242,0.152
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.1,0,0.0365,0.05
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.313,0,0.265,0.199
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.641,0.5,0.554,0.41
