Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.441,0,0.307,0.229
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.361,0.236
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.448,0.376
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.604,0.0303,0.497,0.404
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.357,0,0.233,0.181
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.653,0,0.396,0.269
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.198
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.321,0,0.14,0.0718
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.346,0,0.324,0.202
viterbi_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0528,0.0949
