Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.596,0.478
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_016,0.548,0.272,0.503,0.44
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.271,0.121
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_005,0.741,0.426,0.651,0.504
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_002,0.481,0.145,0.342,0.254
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_003,0.248,0,0.12,0.109
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_013,0.549,0,0.419,0.372
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.76,0.854,0.769
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_009,0.5,0.333,0.473,0.326
