Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.535,0,0.404,0.291
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.298,0,0.342,0.216
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.897,0.69,0.658,0.511
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.607,0.0404,0.512,0.411
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.36,0,0.23,0.186
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.451,0,0.323,0.243
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.195,0,0.224,0.165
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.331,0,0.164,0.0924
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.547,0.14,0.441,0.33
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.198,0,0.053,0.0974
