Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.588,0.465
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.206,0.161
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.0891,0,-0.00536,0.0652
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.495,0,0.456,0.326
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.263,0,0.177,0.138
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.106,0,0.0527,0.0521
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.289,0,0.204,0.184
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.636,0.52,0.683,0.601
mea_t=0.002e=0.005d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.389,0.227,0.351,0.253
