Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.441,0,0.308,0.229
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.319,0,0.36,0.228
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.615,0.0606,0.532,0.412
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.363,0,0.239,0.184
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.651,0,0.403,0.268
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.238,0,0.246,0.194
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.433,0,0.166,0.0976
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.376,0,0.337,0.219
viterbi_t=0.002e=0.0001d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0532,0.0948
