Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11010,0.0235,0,-0.0236,0.00384
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11004,0.0507,0,-0.0265,0.0233
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11003,0,0,-0.091,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11002,0.0315,0,0.0054,0.00744
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11005,0.0524,0,0.00668,0.0129
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11007,0.211,0,0.0968,0.077
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11009,0,0,-0.0614,0
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11008,0.105,0,0.0613,0.031
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11006,0.0461,0,-0.0067,0.0101
mea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,bali3_test,BB11001,0.167,0,0.141,0.115
