Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.422,0,0.365,0.26
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.284,0,0.337,0.222
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.856,0.569,0.638,0.498
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.661,0.162,0.562,0.474
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.466,0,0.322,0.265
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.36,0,0.219,0.329
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.326,0.149,0.373,0.292
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.287,0,0.138,0.114
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.504,0,0.405,0.321
pomea_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.635,0,0.43,0.384
