Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.676,0.527,0.59,0.472
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.385,0,0.316,0.29
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.759,0.481,0.658,0.508
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.495,0.174,0.346,0.262
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.158,0,0.109,0.08
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.664,0,0.502,0.434
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.858,0.787,0.871,0.798
pomea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.682,0.561,0.578,0.437
