Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.499,0,0.396,0.287
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.317,0,0.372,0.236
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.874,0.621,0.647,0.504
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0909,0.525,0.426
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.453,0,0.305,0.245
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.646,0,0.431,0.323
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.34,0.149,0.366,0.292
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.369,0,0.18,0.113
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.568,0.14,0.446,0.35
pomea_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.359,0,0.2,0.211
