Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.494,0,0.377,0.331
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.331,0,0.357,0.235
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0909,0.528,0.437
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.312,0,0.195,0.171
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.113,0,0.0648,0.356
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.209,0.0426,0.239,0.182
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.145,0,0.0514,0.157
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.523,0.16,0.429,0.32
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.481,0.41
