Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.385,0,0.303,0.203
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.223,0.164
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.608,0.475
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.564,0,0.48,0.38
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.347,0,0.198,0.176
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.278,0,0.18,0.123
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.0993,0,0.138,0.0826
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.306,0,0.136,0.0725
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.449,0.08,0.359,0.262
mea_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.182,0,0.0401,0.089
