Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.45,0,0.362,0.303
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.251,0,0.246,0.178
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.512,0.412
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.321,0,0.21,0.175
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.114,0,0.0655,0.355
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.277,0.0426,0.28,0.234
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.148,0,0.0513,0.167
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.43,0,0.393,0.252
viterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.45,0.378
