Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_019,0.622,0.476,0.596,0.474
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_017,0.333,0,0.105,0.0774
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_016,0.34,0,0.265,0.241
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_018,0.647,0.577,0.601,0.453
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_005,0.66,0.431,0.588,0.419
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_003,0.259,0,0.0915,0.076
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_013,0.463,0,0.32,0.278
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_030,0.844,0.83,0.654,0.511
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_008,0.838,0.77,0.851,0.759
poviterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabrem_test,sup_009,0.765,0.765,0.216,0.126
