Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.635,0,0.457,0.336
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.265,0,0.308,0.192
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.64,0.111,0.521,0.433
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.389,0,0.275,0.217
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.132,0,0.0728,0.362
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.436,0.149,0.433,0.368
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.15,0,0.0531,0.175
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.532,0.1,0.441,0.316
pomea_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.667,0,0.449,0.384
