Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.221,0,0.224,0.189
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.204,0,0.25,0.174
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.799,0.397,0.602,0.474
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.536,0.0101,0.448,0.409
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.258,0,0.187,0.189
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.116,0,0.1,0.237
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.262,0.149,0.339,0.28
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.108,0,0.0421,0.103
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.376,0.06,0.342,0.285
poviterbi_t=0.002e=0.06d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.239,0,0.151,0.178
