Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.708,0,0.511,0.373
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.236,0.157
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.374
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.6,0,0.506,0.403
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.286,0,0.206,0.144
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.657,0,0.426,0.293
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.234,0,0.246,0.195
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.252,0,0.107,0.0693
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.473,0,0.401,0.281
poviterbi_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.206,0,0.0564,0.0972
