Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.597,0.478
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.548,0.261,0.474,0.434
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.271,0.121
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.715,0.444,0.634,0.467
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.502,0.188,0.342,0.265
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.255,0,0.173,0.114
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.59,0,0.459,0.398
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.836,0.76,0.859,0.77
poviterbi_t=0.002e=0.1d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.53,0.333,0.495,0.347
