Tool,Dataset,Name,Q,TC,M,C
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____10,0.351,0,0.281,0.187
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____19,0.195,0,0.211,0.142
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____9,0.874,0.621,0.642,0.5
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____8,0.6,0,0.506,0.406
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____24,0.369,0,0.224,0.189
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____12,0.369,0,0.246,0.165
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____14,0.167,0,0.174,0.142
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____22,0.201,0,0.0767,0.0503
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____4,0.398,0,0.353,0.237
mea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____30,0.196,0,0.0506,0.0967
