Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.391,0,0.301,0.203
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.22,0.16
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.609,0.477
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.57,0,0.485,0.384
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.363,0,0.208,0.187
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.324,0,0.201,0.14
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.0993,0,0.138,0.0819
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.188,0,0.0786,0.0451
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.447,0.08,0.36,0.261
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.188,0,0.0437,0.0915
