Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.268,0,0.194,0.138
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.303,0,0.345,0.217
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.616,0.0606,0.52,0.412
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.337,0,0.223,0.171
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.569,0,0.355,0.232
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.241,0.183
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.226,0,0.107,0.051
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.438,0.08,0.373,0.255
mea_t=0.002e=0.0001d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.055,0.0967
