Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11010,0.0748,0,-0.0031,0.0152
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11004,0.0688,0,0.00927,0.0413
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11003,0.0412,0,-0.0243,0.0282
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11002,0.113,0,0.0592,0.0414
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11005,0.0249,0,0.00147,0.0106
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11007,0.175,0.0211,0.166,0.0975
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11009,0.0444,0,-0.00592,0.0284
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11008,0.0714,0,0.0171,0.0332
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11006,0.0469,0,0.00372,0.0148
poviterbi_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,bali3_test,BB11001,0.158,0.0175,0.212,0.139
